ID,功能点,测试场景,前置条件,操作步骤,预期结果,优先级
TC-01,页面加载,首次进入截图所示详情页,用户已登录且有菜单权限,从左侧菜单进入生产追溯详情页,页面加载成功，标题、左侧菜单、右侧目录和各模块正常展示,P0
TC-02,顶部导航,切换顶部导航或页签,页面已加载,点击顶部可切换导航项,被点击导航高亮，内容切换正确，无空白页或脚本错误,P1
TC-03,左侧菜单,校验当前菜单选中态,用户位于截图页面,查看左侧菜单高亮状态,当前菜单显示蓝色选中态，其他菜单未错误高亮,P1
TC-04,右侧目录,点击目录定位模块,页面存在多个模块,点击右侧目录中的任一模块名称,页面滚动到对应模块，右侧目录当前项同步高亮,P1
TC-05,滚动联动,手动滚动页面同步目录,页面已加载,从顶部滚动到底部再返回顶部,右侧目录随当前可视模块切换高亮，内容不遮挡,P1
TC-06,页面刷新,刷新后保持详情可用,当前详情页已打开,执行浏览器刷新,刷新后仍展示同一记录，数据和目录结构正常,P1
TC-07,文件列表,顶部文件/图纸列表展示,当前记录存在附件数据,查看顶部文件表格,文件名称、版本、数量、状态、操作等字段展示完整且顺序正确,P0
TC-08,文件链接,点击蓝色文件名称,文件服务可访问,点击文件名称链接,打开对应文件预览或下载，文件内容与所点文件一致,P0
TC-09,文件查看,点击文件行查看操作,文件行存在查看权限,点击文件行中的查看,进入对应文件详情或预览，无权限时给出明确提示,P0
TC-10,无附件,附件列表为空,当前记录无附件数据,打开该记录详情页,文件区域展示空状态，其他模块仍正常加载,P1
TC-11,长文件名,文件名超长展示,存在超长文件名附件,查看文件列表并悬浮文件名,文件名不撑破表格，可省略、换行或悬浮展示完整名称,P1
TC-12,检查表格,检查结果表格展示,当前记录存在检查数据,查看相关检查结果模块,序号、检查项、结果、来源、操作列展示正确,P0
TC-13,正常状态,通过/正常状态展示,存在正常状态检查项,查看检查状态列,正常状态文案准确，颜色符合产品规范,P0
TC-14,异常状态,不通过/异常状态展示,存在异常状态检查项,查看检查状态列,异常状态醒目展示，不影响其他行展示,P0
TC-15,表格查看,查看检查项明细,当前行支持查看,点击检查表格中的查看,打开该行明细，返回后可继续查看原页面,P1
TC-16,空表格,检查数据为空,当前记录无检查数据,打开该记录详情页,表格区域展示空状态，不出现 undefined、null 或接口报错,P1
TC-17,矩阵表头,工艺/过程矩阵表头展示,当前记录存在矩阵数据,查看矩阵区域,横向工序列和纵向项目行完整展示，表头与数据对齐,P0
TC-18,矩阵数据,单元格数值展示,当前记录存在百分比或数值数据,对比测试数据查看矩阵单元格,数值、百分比、符号和空值展示与数据源一致,P0
TC-19,单元格选中,点击矩阵单元格,页面矩阵已加载,点击任意矩阵单元格,当前单元格显示浅蓝背景和蓝色边框，选中态同步切换,P0
TC-20,矩阵告警,异常单元格展示告警,存在异常矩阵数据,查看带红色告警图标的单元格,告警图标位于正确单元格，正常单元格不误显,P0
TC-21,横向滚动,矩阵列数超过可视区域,存在多工序列数据,横向滚动矩阵,滚动顺畅，关键列和表头不发生错位,P1
TC-22,矩阵空值,单元格无适用数据,存在空值单元格,查看矩阵空值位置,空值按规则展示为占位符，不显示 NaN、undefined、null,P1
TC-23,人员信息,人员资质列表展示,当前记录存在人员数据,查看人员信息模块,人员编号、姓名、岗位、资质或结论字段展示正确,P0
TC-24,多人员,多行人员数据展示,当前记录关联多名人员,查看人员信息表格,多行数据全部展示，序号连续，表格不变形,P1
TC-25,资质异常,人员资质缺失或过期,存在缺失或过期资质人员,查看人员资质状态,异常状态按规则提示，异常信息与数据源一致,P0
TC-26,文件资料,文件资料检查展示,当前记录存在资料检查数据,查看文件资料模块,文件名称、状态、责任人、审核结论等字段展示正确,P0
TC-27,缺失文件,必填文件缺失告警,当前记录缺少必填文件,查看文件资料模块,模块标题或对应行展示红色告警，缺失清单准确,P0
TC-28,检测数据,数值检测表展示,当前记录存在检测数据,查看数值检测表格,标准值、测量值、偏差、比例和结论格式正确,P0
TC-29,边界值,检测值等于上下限,存在边界检测数据,查看边界值记录,等于上限或下限的数据判定合格，展示规则正确,P0
TC-30,越界值,检测值超出上下限,存在越界检测数据,查看越界记录,越界数据判定异常并展示告警标识,P0
TC-31,小数百分比,小数和百分比格式展示,存在小数或百分比数据,查看相关数值字段,小数位、百分号、千分位和计算结果符合规则,P1
TC-32,模块告警,模块标题异常标签展示,当前记录存在模块级异常,查看标题旁红色或橙色标签,标签文案、颜色、位置正确，正常模块不误显,P0
TC-33,行级告警,表格行异常图标展示,存在异常行数据,查看带红色三角图标的表格行,红色三角仅出现在异常数据旁，位置准确,P0
TC-34,告警说明,查看异常说明,告警图标支持悬浮或点击,悬浮或点击告警图标,展示异常原因、指标值或处理建议，不遮挡关键内容,P1
TC-35,多异常,多模块同时异常,当前记录多个模块存在异常,打开记录并查看全部模块,各模块、行和单元格异常均准确展示且互不覆盖,P0
TC-36,权限控制,无页面权限访问,使用无详情页权限账号,直接访问详情页 URL,系统阻止访问并提示无权限，不泄露业务数据,P0
TC-37,文件权限,无文件权限访问附件,使用无附件权限账号,点击文件链接或查看,文件不可预览或下载，页面给出无权限提示,P0
TC-38,非法参数,URL 记录 ID 不存在,手动修改为非法或不存在 ID,访问修改后的详情 URL,页面提示记录不存在或参数错误，不展示报错堆栈,P0
TC-39,安全防护,字段包含脚本内容,测试数据含脚本标签文本,打开详情页查看相关字段,脚本不执行，内容被安全转义或过滤,P0
TC-40,加载状态,接口返回前页面展示,网络正常但接口有等待时间,打开详情页观察加载过程,展示 loading 或骨架屏，完成后替换为真实数据,P1
TC-41,接口失败,详情接口 500 或超时,模拟服务异常,打开页面或点击重试,展示友好错误和重试入口，不无限 loading,P0
TC-42,大数据量,表格和矩阵数据较多,存在大数据量记录,打开页面并滚动查看,页面可正常滚动，表格无明显错位，操作响应可接受,P1
TC-43,浏览器兼容,Chrome 和 Edge 访问,浏览器环境可用,分别使用 Chrome、Edge 打开页面,布局、滚动、文件预览和表格高亮表现一致,P1
TC-44,分辨率适配,不同屏幕宽度展示,准备常见笔记本和大屏分辨率,切换分辨率查看页面,内容区、右侧目录和表格横向滚动正常，无关键内容遮挡,P1
TC-45,文件链接样式,蓝色文件名可点击样式,文件列表存在蓝色链接,悬浮文件名称并点击,鼠标样式和链接反馈正确，点击对象与文件名一致,P0
TC-46,表格样式,表头和斑马纹展示,页面存在多个普通表格,对比查看各表格样式,表头背景、行间隔底色、列对齐统一且符合截图,P2
TC-47,蓝色选中态,矩阵选中单元格唯一,矩阵已加载,连续点击不同单元格,当前单元格处于主选中态，旧单元格选中态正确取消,P0
TC-48,红色三角标识,异常图标准确性,存在文件、数值或矩阵异常,查看所有红色三角位置,异常图标仅与异常数据关联，正常数据不出现,P0
TC-49,长说明文字,文件资料模块长文本换行,存在较长说明文字,查看中部说明文字区域,长文本在限定区域内换行，不覆盖相邻单元格,P1
TC-50,底部提示条,蓝色提示说明展示,页面滚动到底部,查看底部蓝色提示区域,提示条完整展示，文字清晰，不遮挡表格内容,P1
TC-51,连续滚动,多模块连续滚动性能,页面加载完成,从顶部连续滚动到底部再返回,表格、右侧目录、选中态和告警图标不闪烁或错位,P1
TC-52,用户区域,右上角用户信息展示,用户已登录,查看右上角用户名称或头像区域,用户信息和入口按设计展示，不遮挡页面内容,P2
