ID,功能点,测试场景,前置条件,操作步骤,预期结果,优先级
TC-01,页面加载,首次进入项目审计详情页,用户已登录且有快控项目权限,从左侧快控项目进入广州生产基地机电净化工程详情,页面加载成功且项目标题左侧菜单右侧目录和审计模块正常展示,P0
TC-02,项目标题,校验项目名称展示,项目详情数据存在,查看主内容区标题,标题展示为当前项目名称且与进入的项目一致,P0
TC-03,顶部页签,切换 AI 审计结果页签,页面已加载,点击顶部 AI审计结果,当前页签高亮且页面停留在审计结果内容无异常刷新,P1
TC-04,顶部页签,切换数据展示看板,用户有看板权限,点击数据展示看板,跳转或切换到数据展示看板且页面无空白和报错,P1
TC-05,顶部页签,切换智能审计大屏,用户有大屏权限,点击智能审计大屏,跳转或切换到智能审计大屏且权限不足时提示明确,P1
TC-06,左侧菜单,校验当前菜单高亮,用户位于截图页面,查看左侧菜单选中状态,快控项目显示蓝色选中态且其他菜单未错误高亮,P1
TC-07,用户区域,查看右上角用户信息,用户已登录,查看右上角头像和账号信息,用户信息展示正确且点击用户入口不遮挡页面内容,P2
TC-08,右侧目录,展示本项目章节列表,项目存在多审计章节,查看右侧本项目章节,章节名称完整展示且当前章节高亮顺序与页面模块一致,P1
TC-09,右侧目录,点击章节锚点定位,页面存在多个审计模块,点击右侧投标文件检查等章节,页面滚动到对应模块且目录高亮同步切换,P1
TC-10,风险预警,展示风险预警入口,项目存在风险预警数据,查看右侧风险预警区域,风险预警以红色警示样式展示且位置与截图一致,P0
TC-11,招标备案类别,表格字段展示,项目存在备案类别数据,查看招标备案类别表格,文件类型文件名称页数一审数量二审数量目录数量操作列展示完整,P0
TC-12,招标备案类别,文件类型展示,表格存在多文件类型,查看备案文件和图纸文件行,文件类型展示准确且不同行数据不串行,P0
TC-13,文件名称,蓝色文件链接展示,文件名称存在且可访问,查看文件名称列,文件名以蓝色链接样式展示且超长名称不撑破表格,P1
TC-14,文件名称,点击文件链接打开文件,文件服务正常且用户有权限,点击文件名称链接,打开对应 PDF 或文件预览且文件内容与点击行一致,P0
TC-15,文件操作,点击查看,当前文件行有查看权限,点击操作列查看,打开当前行文件详情或审计结果详情,P0
TC-16,统计数量,校验页数和审查数量,测试数据已知页数和数量,对比表格页数一审数量二审数量目录数量,数量与数据源一致且数字格式正确,P0
TC-17,空文件,招标备案文件为空,当前项目无备案文件,打开项目详情,表格展示空状态且页面其他模块正常,P1
TC-18,投标文件检查,表格字段展示,项目存在投标文件检查数据,查看投标文件检查表格,序号审查项页数AI评审状态AI评审结果操作列展示完整,P0
TC-19,投标文件检查,序号连续展示,检查表存在多行,查看序号列,序号从1开始连续递增且无重复或缺失,P1
TC-20,AI评审状态,已完成状态展示,存在已完成检查项,查看 AI评审状态列,已完成以绿色展示且状态文案准确,P0
TC-21,AI评审状态,不合格状态展示,存在不合格检查项,查看 AI评审状态列,不合格以红色展示且异常行醒目,P0
TC-22,AI评审结果,审核结果文本展示,检查项有 AI 结果说明,查看 AI评审结果列,结果文本完整可读且过长内容按规则换行或省略,P0
TC-23,检查操作,查看检查项详情,当前行支持查看,点击投标文件检查表格中的查看,打开对应检查项明细且内容与当前行一致,P0
TC-24,检查分页,多条检查项展示,检查项超过一页或可滚动,查看或翻页检查表格,数据展示完整且页码或滚动行为正确,P1
TC-25,投标文件复核,矩阵表头展示,项目存在复核矩阵数据,查看投标文件复核表格,横向单位列和纵向审查项行完整展示且表头与内容对齐,P0
TC-26,投标文件复核,百分比数据展示,矩阵存在百分比结果,查看矩阵单元格,百分比展示准确且格式统一例如48%,P0
TC-27,投标文件复核,空值或不适用展示,矩阵存在无结果单元格,查看短横线单元格,空值按短横线展示且不显示null undefined NaN,P1
TC-28,投标文件复核,单元格点击选中,矩阵已加载,点击任一复核矩阵单元格,当前单元格显示浅蓝背景和蓝色边框且选中位置准确,P0
TC-29,投标文件复核,选中态切换,矩阵已加载,连续点击不同单元格,新单元格变为选中态且旧单元格选中态取消,P1
TC-30,投标文件复核,行列高亮辅助定位,矩阵支持行列辅助高亮,点击矩阵单元格,当前行和列定位清晰且表头与选中单元格对应关系准确,P1
TC-31,投标文件复核,横向滚动,单位列超过可视区域,横向滚动矩阵,滚动顺畅且表头和内容不发生错位,P1
TC-32,人员资质检查,模块入口展示,页面下方存在人员资质模块,滚动到人员资质检查区域,模块标题和表格正常展示且右侧目录可定位,P1
TC-33,人员资质检查,人员资质数据展示,项目存在人员资质数据,查看人员资质表格,人员岗位证书或资质结果展示准确,P0
